,Município,Jan,Fev,Mar,Abr,Mai,Jun,Jul,Ago,Set,Out,Nov,Dez
70,Itarantim,0,0,0,0,0,0,0,1,1,0,0,0
71,Itatim,1,0,1,0,0,0,0,0,0,0,0,0
72,Itiruçu,0,0,0,4,2,0,0,0,0,1,0,0
73,Itororó,1,0,0,0,0,0,0,0,0,0,0,3
74,Jaborandi,0,0,0,1,0,1,0,0,0,0,0,0
75,Jacaraci,0,0,1,0,0,1,0,0,0,0,0,0
76,Jacobina,2,2,3,1,0,3,2,1,2,0,1,1
77,Jaguaquara,2,0,0,0,0,0,1,0,2,0,1,0
78,Jandaíra,0,0,0,0,0,0,0,0,1,0,0,0
79,Jequié,7,7,7,2,2,2,2,4,1,1,1,1
80,Jiquiriçá,1,0,0,0,0,0,0,0,0,0,0,0
81,Jitaúna,0,0,0,0,0,0,0,1,0,0,0,0
82,Juazeiro,1,0,0,0,1,0,1,2,0,0,0,2
83,Jussara,0,0,1,0,0,1,0,0,0,0,0,0
84,Lapão,0,0,0,1,0,0,0,0,0,0,0,0
85,Lauro de Freitas,0,0,0,0,1,0,0,0,0,0,1,1
86,Livramento de Nossa Senhora,0,1,0,0,0,0,0,0,0,0,0,1
87,Luís Eduardo Magalhães,4,29,16,9,0,5,3,2,0,0,0,0
88,Macaúbas,0,1,19,50,69,18,11,13,1,0,0,0
89,Maiquinique,1,0,0,0,0,0,0,0,0,0,0,0
90,Malhada de Pedras,0,0,0,0,0,0,0,0,0,0,0,1
91,Manoel Vitorino,4,0,0,0,0,0,0,0,0,0,0,0
92,Mansidão,0,0,0,0,0,0,0,0,1,0,0,0
93,Maracás,0,0,0,0,1,0,0,0,0,0,0,0
94,Mata de São João,0,0,0,0,0,0,0,0,0,0,1,0
95,Matina,0,1,0,0,0,0,0,0,0,0,0,0
96,Miguel Calmon,0,0,3,0,1,5,1,1,0,3,0,0
97,Milagres,0,0,0,0,0,0,1,0,0,0,0,0
98,Morro do Chapéu,0,0,0,0,0,2,0,0,0,0,0,0
99,Mucuri,1,0,0,0,0,0,0,0,0,0,0,0
100,Mulungu do Morro,0,0,0,0,0,0,2,0,0,0,0,0
101,Muquém de São Francisco,0,0,0,1,0,1,1,0,0,0,0,0
102,Muritiba,0,0,1,0,1,0,0,1,0,1,0,0
103,Nova Canaã,2,11,11,10,3,0,0,0,0,0,0,0
104,Nova Fátima,0,0,0,0,0,0,0,0,1,0,0,0
105,Ourolândia,0,0,0,2,4,1,0,0,0,0,0,1
106,Paulo Afonso,2,2,0,2,1,0,1,4,0,1,1,0
107,Pindaí,0,0,0,1,4,1,0,0,0,0,0,0
108,Piritiba,0,1,0,0,0,0,0,0,0,0,0,0
109,Poções,0,1,3,1,0,0,0,1,0,0,0,0
110,Porto Seguro,0,0,0,1,0,0,0,0,0,0,0,0
111,Prado,0,0,1,0,0,0,0,0,0,0,0,0
112,Presidente Dutra,0,0,1,3,0,0,0,0,0,0,0,0
113,Presidente Tancredo Neves,0,1,1,0,0,0,0,0,0,0,0,0
114,Remanso,0,0,1,0,0,0,0,0,0,0,0,0
115,Riachão do Jacuípe,0,0,1,0,0,0,0,1,1,0,0,0
116,Rio de Contas,0,0,0,0,1,0,0,0,0,0,0,0
117,Rio do Pires,34,21,26,5,0,0,1,1,0,0,0,0
118,Rio Real,12,5,0,3,0,0,0,0,2,0,1,0
119,Salvador,18,13,4,7,13,6,7,7,10,4,16,7
120,Santa Cruz Cabrália,0,0,0,0,0,0,0,0,0,0,2,1
121,Santa Maria da Vitória,0,0,0,0,1,0,0,0,0,0,0,0
122,Santo Estêvão,0,0,2,2,0,0,0,0,0,0,0,1
123,São Desidério,25,53,112,17,0,11,11,3,8,5,4,0
124,São Domingos,0,0,0,0,0,0,0,0,0,1,0,0
125,São Felipe,0,0,0,0,0,0,0,0,2,0,0,0
126,São Félix do Coribe,0,0,1,0,0,0,0,0,0,0,0,0
127,São Gabriel,0,0,0,0,0,0,0,2,0,1,0,0
128,São José da Vitória,0,0,0,0,0,0,0,1,0,0,0,0
129,Sátiro Dias,0,0,0,0,0,0,0,0,1,0,0,0
130,Saubara,0,0,0,0,0,0,0,0,0,1,0,0
131,Seabra,0,0,2,3,0,2,0,0,0,0,2,0
132,Sebastião Laranjeiras,0,0,0,0,0,0,0,0,1,0,0,0
133,Senhor do Bonfim,0,0,1,0,0,0,0,0,0,0,0,0
134,Serrolândia,0,0,1,0,0,1,0,0,1,0,0,0
135,Simões Filho,0,1,0,1,0,0,0,0,0,0,0,0
136,Tanquinho,1,0,0,0,0,0,0,0,0,0,0,0
137,Tapiramutá,0,0,0,0,0,0,0,0,0,0,0,1
138,Teixeira de Freitas,1,2,1,0,0,0,0,1,11,1,1,0
139,Teolândia,0,0,1,0,1,0,1,0,0,0,0,0
140,Uibaí,0,0,0,1,0,0,0,0,0,0,0,0
141,Una,0,0,0,0,0,0,0,0,0,1,0,0
142,Urandi,0,0,0,0,1,0,0,0,0,1,0,0
143,Uruçuca,0,0,1,0,0,0,0,0,0,0,0,0
144,Valença,0,0,0,1,0,0,0,1,0,0,0,0
145,Valente,0,1,0,0,0,0,0,0,0,0,0,0
146,Várzea Nova,0,0,0,2,5,23,90,16,2,0,0,0
147,Vera Cruz,1,0,1,0,0,0,0,0,0,0,0,0
148,Vitória da Conquista,11,6,5,10,3,2,3,1,4,5,2,0
149,Xique-Xique,0,1,2,0,0,0,0,0,0,0,0,0
